audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
9ea1b979db8b77076b0a190dd5b08c319edaaf41dff68dbf02f9607f6498a239,v4,0001104659-26-065717,AMZN,1018724,AMAZON COM INC,8-K,2026-05-22,2026-05-22T20:12:53.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
682b9b12a144b5d712e24a48f8865f8fc6da2212f44b2bc73675c2b2efbd237f,v4,0001104659-26-071190,AMZN,1018724,AMAZON COM INC,424B5,2026-06-08,2026-06-08T12:01:18.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5e0939159752801861da297c4080de7f074e2a46199b94985adcfb97b13b191b,v4,0001104659-26-072140,AMZN,1018724,AMAZON COM INC,8-K,2026-06-10,2026-06-10T13:00:19.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
31e00c9acbe8e3564854862b0f08123e4ea2acfc114a52c6b782ab0fa75bd77c,v4,0001104659-26-072332,AMZN,1018724,AMAZON COM INC,424B5,2026-06-10,2026-06-10T20:10:58.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d4eb86f7888a13a93ea4edb319f3576aec33642403caba866736b978ac54874d,v4,0001104659-26-073562,AMZN,1018724,AMAZON COM INC,8-K,2026-06-12,2026-06-12T21:00:28.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0cce003d14437312c8fe35913686121b979260dd72d842a8fcd7d9fe501bf8c7,v4,0001104659-26-080950,AMZN,1018724,AMAZON COM INC,424B5,2026-07-07,2026-07-07T11:44:21.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
530bc9f81fbb869e75d54ac2984de48a4354b127fc6c56fa83b6b38d2e1fd1f5,v4,0001104659-26-081786,AMZN,1018724,AMAZON COM INC,424B5,2026-07-08,2026-07-08T20:09:26.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3291abbfecf08196fd0679c348001182748a276240f5d8a117a5a65d655b4228,v4,0001104659-26-082293,AMZN,1018724,AMAZON COM INC,8-K,2026-07-09,2026-07-09T20:46:08.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
063e9fc95403e7dab7ba418fc59260f44254fa6393c625d824e2cd8c21b8fdb8,v4,0001104659-26-098339,AMZN,1018724,AMAZON COM INC,424B3,2026-08-18,2026-08-18T20:10:39.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
19abcd6170a5563281f48dab3561e97ca84b97cb2da0031ba34f89abb622efa0,v4,0001108524-23-000037,CRM,1108524,"Salesforce, Inc.",8-K,2023-08-30,2023-08-30T20:06:35.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4e67f0da005f22f6c04142e89b7b101ae3b9a8d8e0c5d74deb1704866512eb5e,v4,0001108524-23-000040,CRM,1108524,"Salesforce, Inc.",10-Q,2023-08-31,2023-08-30T22:22:33.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b0fc851d97ed1e936e6874cb094fd5a997faf5943166517adb648ce4a1e507aa,v4,0001108524-23-000046,CRM,1108524,"Salesforce, Inc.",8-K,2023-11-29,2023-11-29T21:05:29.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3d27c0c1b66439951c8f5eb5cb26542dc640018a97542256200760ae1816072d,v4,0001108524-23-000048,CRM,1108524,"Salesforce, Inc.",10-Q,2023-11-30,2023-11-29T23:35:29.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9c7faf807219f671dc297b992d824555248d32811ad3b92c26f70347a83f5a6f,v4,0001108524-24-000002,CRM,1108524,"Salesforce, Inc.",8-K,2024-02-28,2024-02-28T21:04:22.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2ee89afd06be9f8e8084f78c0e1331209948438746cc966e9c16ebfd4ecfd4cb,v4,0001108524-24-000005,CRM,1108524,"Salesforce, Inc.",10-K,2024-03-06,2024-03-06T21:32:48.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
60a0ca707a4a2bcf6c3751aa98ba0cf14e84c73b9f13e81072cfff7f6e8d9045,v4,0001108524-24-000007,CRM,1108524,"Salesforce, Inc.",8-K,2024-05-29,2024-05-29T20:03:58.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fa0211de06d7298b2219bbb6f5a56db1f7dd0b0504b521b776e185557394afe3,v4,0001108524-24-000009,CRM,1108524,"Salesforce, Inc.",10-Q,2024-05-30,2024-05-29T22:48:20.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d78e84467225eab4e447709f6333071dea23bc1526c32c910ce4d7c1660677a0,v4,0001108524-24-000014,CRM,1108524,"Salesforce, Inc.",8-K,2024-07-01,2024-07-01T20:18:35.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a8f22b3e4b5887a675b024e0e61d6197fe4cd88970eef5aa2123a6048a7c2d28,v4,0001108524-24-000020,CRM,1108524,"Salesforce, Inc.",8-K,2024-08-28,2024-08-28T20:02:42.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e51c074dfac9577aaa7de24f577c311d5321c6d20c9858ac6cfdf0e28b695b3a,v4,0001108524-24-000022,CRM,1108524,"Salesforce, Inc.",10-Q,2024-08-29,2024-08-28T22:34:36.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8d09edb7076a87fd175d459a31bcb4d3f95193e2a610a3fb2f92566c1d637926,v4,0001108524-24-000024,CRM,1108524,"Salesforce, Inc.",8-K,2024-09-05,2024-09-05T20:37:31.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
51f306570f72f19915c4e9fbafc0612b96fb4eb97051e09ed0b57a0367c5ded0,v4,0001108524-24-000033,CRM,1108524,"Salesforce, Inc.",8-K,2024-12-03,2024-12-03T21:03:38.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
819cc9a7bf5d93e4e95a5a7300ec80b56f93c13d30f3bc037ef392eeef26dcad,v4,0001108524-24-000034,CRM,1108524,"Salesforce, Inc.",10-Q,2024-12-04,2024-12-04T02:04:12.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2ddbcca90a07fca3fc83e7af39265c52960d268dd4270f42a99e7bdd3c27f4df,v4,0001108524-24-000036,CRM,1108524,"Salesforce, Inc.",8-K,2024-12-10,2024-12-10T21:10:52.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2db4da2e27befea30fe7b3736fca63922f956135d485459d5eea50c0d80b0d05,v4,0001108524-25-000002,CRM,1108524,"Salesforce, Inc.",8-K,2025-02-26,2025-02-26T21:03:55.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9d4f6769628ac47563709b30d57066f9baf793503c935a1482e564f892e8fcaa,v4,0001108524-25-000006,CRM,1108524,"Salesforce, Inc.",10-K,2025-03-05,2025-03-05T21:16:48.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
92e725dcc6ca0a6394985b0fc920a655cfe7669b97bbba18bf21ddb7aeeeb63b,v4,0001108524-25-000009,CRM,1108524,"Salesforce, Inc.",DEF 14A,2025-04-24,2025-04-24T20:27:57.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0e08618c0d380e7a9575766ee88ab1707531bfceb74fd11d02752c6ef23371f1,v4,0001108524-25-000027,CRM,1108524,"Salesforce, Inc.",8-K,2025-05-28,2025-05-28T20:05:54.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1304a23111c53b56c1a515e64617a01da45f57038fc5622de00c176467c0a713,v4,0001108524-25-000030,CRM,1108524,"Salesforce, Inc.",10-Q,2025-05-29,2025-05-28T22:52:02.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d85d5e9776f07936e7d03d5f3a89fca2be0a16ce346761480a5279a844d5b097,v4,0001108524-25-000033,CRM,1108524,"Salesforce, Inc.",8-K,2025-06-09,2025-06-09T20:18:11.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bf9e20334d43b8fcb7bba61f2c29dbb162cb42a81edc3a8a4048dc95851298a4,v4,0001108524-25-000040,CRM,1108524,"Salesforce, Inc.",8-K,2025-07-09,2025-07-09T13:02:35.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d528149fdb1ca63937a329384d29e1ee1db17da7c87bff812c5c6b74e74d5546,v4,0001108524-25-000083,CRM,1108524,"Salesforce, Inc.",8-K,2025-09-03,2025-09-03T20:03:27.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
72cc3b97f14b9858d25849106d09e7bcafcd3505e583b5eb366c1cdf5dbaafbc,v4,0001108524-25-000088,CRM,1108524,"Salesforce, Inc.",10-Q,2025-09-04,2025-09-04T01:41:22.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8428f430623c9e36112300195483cef33642c302e1087f0b294826d389ef9f7e,v4,0001108524-25-000168,CRM,1108524,"Salesforce, Inc.",8-K,2025-10-16,2025-10-16T01:13:50.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7daadfa4a03c150cda77abe15c07956d5b56a7e79323ead35b7e1b7841b78a45,v4,0001108524-25-000207,CRM,1108524,"Salesforce, Inc.",8-K,2025-11-18,2025-11-18T21:16:29.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
003999bf041bad1c6a9edebbfad0b4c69a58b70e1ec9f75c9569f8a213ec605c,v4,0001108524-25-000234,CRM,1108524,"Salesforce, Inc.",8-K,2025-12-03,2025-12-03T21:04:55.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
facb32ef78501cce7b3a06514069e25a0e78dd9c6eb0dbe5cae01ef5c32299d7,v4,0001108524-25-000238,CRM,1108524,"Salesforce, Inc.",10-Q,2025-12-04,2025-12-03T23:47:15.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1aeab876b64aae05dccc2fee595d5d08d0754cc941a1ac6c6d9521c2fae9b0da,v4,0001108524-26-000056,CRM,1108524,"Salesforce, Inc.",8-K,2026-02-25,2026-02-25T21:03:12.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e760af5c571fa50ce366797e8e214f26069d5218018a22025718e9c625cebaf1,v4,0001108524-26-000060,CRM,1108524,"Salesforce, Inc.",10-K,2026-03-02,2026-03-02T21:24:59.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
56f12c15530b085c01f6a1ffcb14d389a50f2694b03a8e958b9bfdce7ee964ef,v4,0001108524-26-000062,CRM,1108524,"Salesforce, Inc.",8-K,2026-03-06,2026-03-06T21:15:12.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
69c6909ff1f1c193b61cde14b61106d5975f27dc67eae671ca1b605da8269f67,v4,0001108524-26-000085,CRM,1108524,"Salesforce, Inc.",DEF 14A,2026-04-16,2026-04-16T20:39:23.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
616b33a18e21ad96544104f600a32a7d3004858af71bef73e8836d619df353c4,v4,0001108524-26-000125,CRM,1108524,"Salesforce, Inc.",8-K,2026-05-27,2026-05-27T20:18:26.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a4050f72647856ca8940cd7fdcbea84f931f1b8446fe982c6dc30f511b542e4b,v4,0001108524-26-000127,CRM,1108524,"Salesforce, Inc.",10-Q,2026-05-28,2026-05-27T22:15:51.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0770c9b75c72512ba2dde8159a3d6312396e3fba9e341b015a05bc581540c616,v4,0001108524-26-000131,CRM,1108524,"Salesforce, Inc.",8-K,2026-06-01,2026-06-01T20:43:09.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9e2cf3400c4e44a149fe67dbfc3a13be0c17f8e8239fa271830c2a719d034a71,v4,0001108524-26-000138,CRM,1108524,"Salesforce, Inc.",8-K,2026-06-02,2026-06-02T20:15:12.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3d6bc554298fea06c94f90c8036e0392aaf74125d58082710befedd5b928be96,v4,0001108524-26-000160,CRM,1108524,"Salesforce, Inc.",8-K,2026-08-05,2026-08-05T20:36:56.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
aa434b093634346a34f9eb385c4d665d197c34a1ee948dca1f929c5a93d813b3,v4,0001108524-26-000187,CRM,1108524,"Salesforce, Inc.",8-K,2026-08-26,2026-08-26T20:03:53.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5db7b3fd36a39987687bff1b36c79ada0082fe1dd5bb398d5e500238215b262f,v4,0001108524-26-000190,CRM,1108524,"Salesforce, Inc.",10-Q,2026-08-27,2026-08-26T22:54:46.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
16d6671837fd132af751a03cc50c74b1163e47ed795374180664c42ba1e68ad0,v4,0001193125-20-128779,MSFT,789019,MICROSOFT CORP,8-K,2020-04-30,2020-04-30T20:07:50.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8d8b276bddc5ab13572e1842418ce7c84c1a6493c526fe5a79ecebcd3f7e4f7a,v4,0001193125-20-142890,MSFT,789019,MICROSOFT CORP,8-K,2020-05-14,2020-05-14T20:55:20.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9c324757db944387de41f73d422780282b4e014ee9c465e03668e996f96d97ca,v4,0001193125-20-146133,MSFT,789019,MICROSOFT CORP,424B3,2020-05-19,2020-05-19T20:09:55.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
548edd908010cef3e3d78b04411ce75baac71d88ad08f5e00f5245e460c53fec,v4,0001193125-20-157234,MSFT,789019,MICROSOFT CORP,8-K,2020-06-01,2020-06-01T20:06:26.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6ad4b1fffee657378019ec1d2587a23bc66bf2be62eec0772552b69607f364d9,v4,0001193125-20-180036,MSFT,789019,MICROSOFT CORP,8-K,2020-06-26,2020-06-26T13:10:16.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
74a96f0a4c5007606cf5d7b2ccec382478359a93e448173a056bf6b0d2168d9c,v4,0001193125-20-184744,MSFT,789019,MICROSOFT CORP,8-K,2020-07-01,2020-07-01T13:01:57.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2801949b611cf1934bf666b774239be64a93e1d45c209b78edac10b8fe28b72a,v4,0001193125-20-188481,MSFT,789019,MICROSOFT CORP,8-K,2020-07-07,2020-07-07T13:32:33.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fcfb336b18516ca8cd38402f4b821e3b77bff008ffb8bb52b5b612b8be4f1214,v4,0001193125-20-197109,MSFT,789019,MICROSOFT CORP,8-K,2020-07-22,2020-07-22T20:03:04.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
